id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
482253011541,0.0648148148148148,0.657803468208092,0.79951690821256,61734.0,19.957264957265,0.487012987012987,TX,78550,Regular School,High
470159000525,0.0575826681870011,0.556643356643357,0.895238095238095,44984.0,20.5,0.24232633279483,TN,37379,Regular School,High
120150003944,0.106734006734007,0.489821882951654,0.775308641975309,69524.0,19.0781440781441,0.344614114733801,FL,33470,Regular School,High
180477000804,0.0514488468361916,0.967464702271332,0.756410256410256,70293.0,18.1648351648352,0.695167286245353,IN,46220,Regular School,High
130150002028,0.0862448851117406,0.640637450199203,0.841648590021692,68929.0,21.6666666666667,0.292119089316988,GA,30277,Regular School,High
251242002039,0.0962085308056872,0.561676082862524,0.69183922046285,71844.0,21.6422466422466,0.142201834862385,MA,02379,Regular School,High
390448201711,0.1214859437751,0.513921113689095,0.131313131313131,11645.0,20.0,0.77,OH,43952,Regular School,High
172577002784,0.0546534653465347,0.718339836821568,0.688819875776397,60861.0,22.4,0.12748171368861,IL,61548,Regular School,High
360009406122,0.214936247723133,0.537883531621791,0.343832020997375,40093.0,15.9035409035409,0.980132450331126,NY,11221,Regular School,High
250960001515,0.0524672079950031,0.724002248454188,0.852359208523592,60721.0,21.6910866910867,0.186,MA,01360,Regular School,High
210573001692,0.032051282051282,0.619103773584906,0.805147058823529,64485.0,21.0,0.31781557743957,KY,42104,Regular School,High
261995005677,0.0730538922155689,0.770108695652174,0.570093457943925,34257.0,19.3,0.58871473354232,MI,49006,Regular School,High
390468802687,0.107723577235772,0.536600120992135,0.584817244611059,45144.0,22.0,0.221698113207547,OH,43105,Regular School,High
420504000079,0.0432220039292731,0.819767441860465,0.456521739130435,50509.0,22.4481074481074,0.377300613496933,PA,15106,Regular School,High
292886001808,0.0973496432212028,0.67861482381531,0.427751196172249,21130.0,21.1,0.523338048090523,MO,65807,Regular School,High
180612001090,0.107207533502354,0.519691545028918,0.540192926045016,53132.0,20.6166056166056,0.357976653696498,IN,47250,Regular School,High
250672000972,0.0866441251056636,0.62534435261708,0.797362110311751,75521.0,21.8131868131868,0.224489795918367,MA,01524,Regular School,High
470078000285,0.0732155997056659,0.559483344663494,0.503174603174603,48375.0,20.0,0.434426229508197,TN,37355,Regular School,High
181212001931,0.104054054054054,0.488394584139265,0.730519480519481,28784.0,21.3418803418803,0.428571428571429,IN,47591,Regular School,High
130012002212,0.0233719083276605,0.871398078975454,0.534791252485089,54437.0,20.5677655677656,0.371553884711779,GA,30327,Regular School,High
290837000239,0.00942126514131898,0.61745652915104,0.737366548042705,64763.0,21.8,0.174805378627035,MO,63366,Regular School,High
530537000805,0.0612025769506084,0.532386560443367,0.733296213808463,57418.0,20.3235653235653,0.372037914691943,WA,98901,Regular School,High
360008105934,0.060889175257732,0.504670402989058,0.291294642857143,36921.0,15.9279609279609,0.786885245901639,NY,10027,Regular School,High
250456000610,0.126388888888889,0.640802675585284,0.605405405405405,56490.0,23.0586080586081,0.125742574257426,MA,02651,Regular School,High
482625002961,0.183647798742138,0.463251670378619,0.515397082658023,28500.0,17.3687423687424,0.725118483412322,TX,78872,Regular School,High
120015004244,0.113516113516114,0.677391677391677,0.753640776699029,66603.0,22.960927960928,0.0754048582995951,FL,32940,Regular School,High
420666005228,0.042866711319491,0.393157894736842,0.519163763066202,28892.0,20.4212454212454,0.453865336658354,PA,15425,Regular School,High
530030002445,0.156644770085902,0.459074733096085,0.685148514851485,57111.0,22.3015873015873,0.311433986102337,WA,98092,Regular School,High
120108003952,0.130434782608696,0.642788920725883,0.966911764705882,38692.0,18.9072039072039,0.54381161007667,FL,33912,Regular School,High
370009000028,0.113857677902622,0.43873643905552,0.574603174603175,35464.0,20.958485958486,0.359752321981424,NC,28681,Regular School,High
421701007482,0.0557529379611916,0.886739687718481,0.897552646556631,113623.0,25.1098901098901,0.0442314780685588,PA,15090,Regular School,High
470099000322,0.092896174863388,0.315148158404874,0.608915054667788,34277.0,17.7,0.5238678090575279,TN,37166,Regular School,High
360009506273,0.117443868739206,0.565815324165029,0.361111111111111,40938.0,18.6141636141636,0.672672672672673,NY,11213,Regular School,High
481611011253,0.0398562050640825,0.823837127103068,0.897009966777409,122500.0,22.8632478632479,0.111145225667792,TX,77433,Regular School,High
390481103110,0.0586527293844367,0.801883674818242,0.716564073866816,73217.0,24.0,0.0966875559534467,OH,44011,Regular School,High
482730003072,0.0756906077348066,0.614935822637106,0.536054421768707,41136.0,20.8852258852259,0.38319783197832,TX,75067,Regular School,High
172739002908,0.0512195121951219,0.766971982758621,0.826392644672796,78750.0,22.4,0.125528913963329,IL,62549,Regular School,High
551368001802,0.0812520812520812,0.660804020100503,0.761519805982215,55417.0,23.2,0.191256830601093,WI,53085,Regular School,High
220042000294,0.168051708217913,0.335114503816794,0.536764705882353,26595.0,18.1,0.614545454545455,LA,71343,Regular School,High
290000100049,0.151741293532338,0.384829505915101,0.697108066971081,31750.0,20.1,0.429824561403509,MO,65013,Regular School,High
260684004281,0.068317285648785,0.651426174496644,0.726577437858509,51181.0,21.5,0.234042553191489,MI,49106,Regular School,High
482421005510,0.0577689243027888,0.592186929536327,0.850079744816587,50179.0,20.6898656898657,0.488469601677149,TX,78025,Regular School,High
390492103532,0.0289855072463768,0.632642748863062,0.794181034482759,60776.0,22.0,0.170886075949367,OH,44272,Regular School,High
360007805113,0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,17.2466422466422,0.825515947467167,NY,10023,Regular School,High
421773006373,0.107108081791626,0.468271334792123,0.720430107526882,48576.0,19.2490842490842,0.355716878402904,PA,16946,Regular School,High
341687005949,0.0694214876033058,0.713462545835516,0.795355587808418,72237.0,22.3504273504273,0.153731343283582,NJ,07419,Regular School,High
484416005025,0.0908574673480977,0.398049233627497,0.649122807017544,37287.0,20.6166056166056,0.358879882092852,TX,77662,Regular School,High
130384003849,0.12784013139885,0.280149968756509,0.640344311377245,33679.0,18.5164835164835,0.548449612403101,GA,30705,Regular School,High
370472002055,0.155347384855582,0.57752078062884,0.365327380952381,35323.0,25.0610500610501,0.317700453857791,NC,27610,Regular School,High
120105001105,0.0917239318792949,0.474850597609562,0.85,46387.0,20.8852258852259,0.481302774427021,FL,32784,Regular School,High
120018000252,0.153529814941741,0.641963727329581,0.311464968152866,36660.0,18.0525030525031,0.784886927744071,FL,33309,Regular School,High
390479003037,0.0703851261620186,0.648125755743652,0.82646420824295,69375.0,22.0,0.18046357615894,OH,44081,Regular School,High
482631002968,0.0569561157796452,0.605616093880972,0.725671140939597,84850.0,20.6654456654457,0.174226804123711,TX,78121,Regular School,High
250171000012,0.0406141654284299,0.925705794947994,0.883008356545961,130134.0,27.3076923076923,0.0357142857142857,MA,01720,Regular School,High
470147000453,0.140661029976941,0.298224127372933,0.702791461412151,29613.0,18.6,0.537128712871287,TN,37745,Regular School,High
550960002608,0.123188405797101,0.548997772828508,0.341074020319303,33684.0,14.1,0.85956416464891,WI,53210,Regular School,High
470387001604,0.126024590163934,0.376584638329605,0.593511450381679,34408.0,18.7,0.401326699834163,TN,37030,Regular School,High
530657000969,0.122231012658228,0.268576826196474,0.550883095037847,31927.0,16.3675213675214,0.662128088754413,WA,99301,Regular School,High
120087003711,0.0542521994134897,0.764705882352941,0.717557251908397,90417.0,19.3467643467643,0.46578631452581,FL,33635,Regular School,High
470014801186,0.148639896373057,0.515818858560794,0.404330312185297,33843.0,14.9,0.805078416728902,TN,38118,Regular School,High
250684001001,0.0549502605400284,0.90927750410509,0.861258529188779,121336.0,28.2356532356532,0.0639360639360639,MA,02421,Regular School,High
421777000053,0.0415896487985213,0.734166666666667,0.641221374045801,44528.0,19.957264957265,0.398148148148148,PA,15202,Regular School,High
180159000220,0.0564064251027269,0.582654978083907,0.600280504908836,36349.0,21.6056166056166,0.224472573839662,IN,46793,Regular School,High
180609001078,0.130605381165919,0.400242718446602,0.582293523469994,52409.0,20.7338217338217,0.348623853211009,IN,46914,Regular School,High
292545001475,0.0477013480815762,0.650042747221431,0.758522727272727,41532.0,22.2,0.428465530022239,MO,63901,Regular School,High
370162000675,0.206162876008804,0.480756245779878,0.615384615384615,44142.0,21.6422466422466,0.409475465313029,NC,28021,Regular School,High
551296001707,0.0563492063492064,0.752773375594295,0.855513307984791,50859.0,22.0,0.375609756097561,WI,53581,Regular School,High
530591000876,0.0882479552303056,0.835658914728682,0.797225186766275,70793.0,23.4737484737485,0.143674507310871,WA,98011,Regular School,High
421269006482,0.074633915918753,0.38555392874573,0.672114402451481,70000.0,22.5213675213675,0.257806244995997,PA,19348,Regular School,High
360007806148,0.0697206703910614,0.911990776325903,0.917891097666379,92019.0,15.5860805860806,0.868894601542416,NY,10024,Regular School,High
370192000798,0.129820051413882,0.277395115842204,0.586028460543338,27561.0,16.3919413919414,0.801282051282051,NC,27407,Regular School,High
290297000010,0.07109375,0.517197452229299,0.729693741677763,39280.0,19.2,0.355555555555556,MO,64402,Regular School,High
130387001387,0.113395225464191,0.830246913580247,0.628664495114006,66764.0,18.5409035409035,0.395194697597349,GA,31909,Regular School,High
180735001257,0.0925233644859813,0.763709677419355,0.717255717255717,75385.0,22.8852258852259,0.108371187540558,IN,46321,Regular School,High
482070002078,0.100124378109453,0.484927234927235,0.715860899067006,43906.0,20.1526251526252,0.444444444444444,TX,75644,Regular School,High
481970008026,0.18599175985874,0.533368926855312,0.335990888382688,51838.0,16.953601953602,0.682652457075192,TX,76133,Regular School,High
482253006267,0.103809523809524,0.244507441530829,0.394520547945205,21796.0,19.6398046398046,0.577939233817701,TX,78550,Regular School,High
484041004576,0.0559071729957806,0.38626964433416,0.75390625,40431.0,20.8363858363858,0.356275303643725,TX,78389,Regular School,High
262640006289,0.196986006458558,0.419822723609992,0.598814229249012,34744.0,18.9,0.426470588235294,MI,49765,Regular School,High
421899000899,0.283742331288344,0.329885057471264,0.0,15855.0,16.1965811965812,0.990769230769231,PA,19122,Regular School,High
120177002104,0.174903100775194,0.408586762075134,0.171183079973562,29421.0,20.982905982906,0.678676470588235,FL,34947,Regular School,High
180285000344,0.0881427072402938,0.581706063720452,0.867924528301887,58239.0,19.7692307692308,0.394769613947696,IN,46773,Regular School,High
130186000864,0.102294455066922,0.544938505203406,0.375122428991185,45229.0,20.5921855921856,0.508018623900673,GA,30134,Regular School,High
174092004104,0.117948717948718,0.462339743589744,0.827536231884058,55923.0,19.8,0.443708609271523,IL,61570,Regular School,High
262994006573,0.0630372492836676,0.911016949152542,0.849878934624697,82407.0,22.1,0.199634814363968,MI,48307,Regular School,High
481014000470,0.139952153110048,0.562822164948454,0.670316301703163,47452.0,19.9328449328449,0.50261780104712,TX,75755,Regular School,High
130117002831,0.242152466367713,0.35253164556962,0.16052880075543,16211.0,18.9072039072039,0.573643410852713,GA,30606,Regular School,High
360012305730,0.0948019801980198,0.540732265446224,0.605905511811024,57725.0,17.1489621489621,0.712530712530713,NY,11691,Regular School,High
130198000890,0.0374402549123739,0.473383596070368,0.693453964874933,60785.0,20.0549450549451,0.292993630573248,GA,31329,Regular School,High
483186003545,0.0297500991669972,0.644763042612505,0.749074759437454,72630.0,22.3260073260073,0.0603015075376884,TX,76252,Regular School,High
173708003839,0.190445448676566,0.445373134328358,0.276390008058018,31177.0,18.0,0.631848064280497,IL,62703,Regular School,High
360011905896,0.145454545454545,0.509669621273167,0.422138836772983,25775.0,16.025641025641,0.815950920245399,NY,11206,Regular School,High
550900001051,0.0601403274306716,0.581021437578815,0.765831134564644,55901.0,21.5,0.278301886792453,WI,54642,Regular School,High
482730008195,0.0584415584415584,0.931099575271354,0.572562358276644,69466.0,23.962148962149,0.128303495311168,TX,75010,Regular School,High
480870000253,0.031657355679702,0.881136950904393,0.868250539956803,86071.0,21.5934065934066,0.503764544832307,TX,76012,Regular School,High
421260006255,0.0264097073518915,0.293870192307692,0.821997105643994,49256.0,20.6898656898657,0.298892988929889,PA,17059,Regular School,High
220051001579,0.0613082307506638,0.462878637893486,0.656120331950207,55232.0,18.9,0.3453125,LA,71078,Regular School,High
390485203284,0.140116763969975,0.421733505821475,0.638922888616891,33339.0,21.0,0.66913123844732,OH,45769,Regular School,High
180266000320,0.0792870313460357,0.721915285451197,0.773927392739274,65350.0,21.7789987789988,0.246428571428571,IN,47303,Regular School,High
120150001541,0.259541984732824,0.253357206803939,0.0816753926701571,15408.0,15.3174603174603,0.883858267716535,FL,33430,Regular School,High
530910002602,0.0803571428571429,0.626980534178361,0.518018018018018,50385.0,22.8388278388278,0.218961625282167,WA,98512,Regular School,High
481023000489,0.0701179554390564,0.571107110711071,0.692640692640693,58957.0,19.4688644688645,0.530827067669173,TX,76137,Regular School,High
550996001308,0.0574712643678161,0.571587125416204,0.686868686868687,54394.0,22.7,0.221719457013575,WI,54455,Regular School,High
370405003035,0.136305732484076,0.501759678230266,0.318867924528302,30625.0,22.5213675213675,0.545045045045045,NC,28145,Regular School,High
551137001518,0.0721481962950926,0.557174532784289,0.75561797752809,60293.0,21.7,0.293436293436293,WI,53954,Regular School,High
262469006118,0.169786678276012,0.632754342431762,0.467762326169406,39778.0,16.7,0.805232558139535,MI,48043,Regular School,High
482328002363,0.113259668508287,0.382475660639777,0.568181818181818,30703.0,20.6410256410256,0.632258064516129,TX,76645,Regular School,High
292562001502,0.0880745740919319,0.453463533719866,0.810376775787523,40554.0,20.0,0.458762886597938,MO,65734,Regular School,High
120030000330,0.118957545187053,0.485205110961668,0.256034482758621,37944.0,21.6422466422466,0.302358827734096,FL,32043,Regular School,High
530321000506,0.0446927374301676,0.56873977086743,0.617399438727783,64421.0,23.5958485958486,0.297507788161994,WA,98252,Regular School,High
